key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
cam-lever-clamp,Cam-lever spring clamp,clamp,fasteners-hardware,92,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Toggle-style, ~5N, neoprene jaw (Destaco equiv. / generic)",3,8,,,,,,,,
power-panel-bolts,"M6 bolt+nut+washer set, SS (panel mount)",electrical,fasteners-hardware,4,set,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,,1.25,1.25,,,,,,,,
power-panel-gasket,Neoprene gasket 340×240×3mm (panel weatherseal),electrical,seals-gaskets,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,,6,6,,,,,,,,
crossslide-hgh15ca,Cross-slide carriage HGH15CA (Option A),film,bearings-motion,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,Automation Overstock,,,,Flanged block,12,12,,,,,,,,
crossslide-hgr15,Cross-slide rail HGR15 (Option A),film,bearings-motion,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,Automation Overstock,,,,"300mm, X-Z stage",25,25,,,,,,,,
hgh20ca-carriage,Rail carriage HGH20CA,film,bearings-motion,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,Automation Overstock,,,,Flanged block,18,18,,,,,,,,
pivot-pin,Pivot pin SS316,film,fasteners-hardware,4,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,Ø25 × 80mm,"Ø25mm × 80mm SS316 — slip-fit in the 25mm rod-end bore (a 1""/25.4mm pin is 0.4mm oversize and will not enter). Metric Ø25 clevis/pivot pin spanning the rod-end eye + corner-bracket clevis; 80mm is the longest stocked Ø25 clevis pin (2026-07 check). Confirm exact SKU at order.",8,8,,,,,,,,
saddle-m12-bolt,"M12×90mm hex through-bolt + nut + washers, SS",film,fasteners-hardware,28,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,ICP-12: wall sandwich through-bolt; 4/saddle ×6 + 4 spare,2.5,2.5,,,,,,,,
saddle-m8-hex,"M8 hex fixing bolt + nut, SS",film,fasteners-hardware,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,ICP-14: right-rail permanent fixing; 2/saddle ×2 TR + spare,2,2,,,,,,,,
ibcf-floor-anchor,"M12 floor anchor (wedge/sleeve, container floor)",ibc-frame,fasteners-hardware,16,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,4 deep-box flange feet × 4 anchors each,1.875,3.75,,,,,,,,
ibcf-m12-bolt,"M12 × 40 bolt, Grade 8.8",ibc-frame,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Wall hangers (2 each) + front-bar cleats,1,1.8333333333333333,,,,,,,,
light-sealing-mat,Light-sealing materials (interior conversion),interior,seals-gaskets,1,lot,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,,150,210,,,,,,,,
ll-fasteners,Stainless fasteners + nylon isolation washers,lightlock,fasteners-hardware,1,lot,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Steel shaft/bearing ↔ plastic shell joints (no galvanic couple),30,50,,,,,,,,
ll-grab-rail,100mm Ø SS grab rail,lightlock,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Interior handle, 400mm cut length",15,25,,,,,,,,
