key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
fp-cam-clamp,Cam-lever rail brake (skate lock),film,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Three per corner — a cam-lever brake locks the acetal skate to the U-channel after the corner is slid to depth (no leadscrews); holds for the exposure + transport. Firm SKU/price at order (est.).,8,15,,,,,,,,
fp-skate-keeper,Ø20 acetal keeper rollers — Delrin rod (cut ×8),film,bearings-motion,1,1 ft rod,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Ø20 acetal (Delrin) keeper rollers — 2 per skate × 4 = 8, cut from one 1 ft Ø20 acetal rod; captive under the U-channel top flange. Pin the McMaster Ø20 acetal-rod SKU at order.",8,12,,,,,,,,
sp-door-seal-lips,"Tight-seal nylon strip brush + aluminum holder (~4.7 m, top + bottom)",door,seals-gaskets,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,74405T12,https://www.mcmaster.com/74405T12-74405T126/,,"Top + bottom door-frame light seals (paths #3–#4) — 2× McMaster 74405T12 nylon Tight-Seal Strip Brush (8 ft, 1"" overall height, $28.88 ea) in 2× McMaster 8813T53 aluminum holder channel (8 ft, $35.37 ea) = $128.50 firm; covers full panel width top + bottom (~2× C_WID ≈ 4.7 m ≈ 15.5 ft, from 4× 8 ft lengths). The swinging panel edge SWEEPS THROUGH the bristles, so a brush (not a compression EPDM, which would drag under the sideways sweep) — same principle as the drum-opening brush seals.",129,129,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m6x20,"M6×1.0 × 20 hex bolt, Grade 8.8 zinc",electrical,fasteners-hardware,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A330,https://www.mcmaster.com/91280A330/,,Power-panel bolt: face plate 3mm + gasket 3mm into the welded raised frame's M6 weld-nut (~12mm grip → M6×20). $17.86/pack of 100. ⚠ VALIDATE: 91280A330 is zinc but the panel face is exterior (weather-facing) — a 316-SS M6×20 resists corrosion better.,0.17859999999999998,0.17859999999999998,,,,,,,2026-07-22,confirmed $17.86/100
nut-m6-plain,"M6×1.0 hex nut, plain SS",electrical,fasteners-hardware,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A151,https://www.mcmaster.com/90591A151/,,"Plain hex nut — panel-mount bolts. Pitch M6×1.0 (coarse, baseline — confirm vs SKU PDF). $3.42/pack of 100.",0.0342,0.0342,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m6-flat,"M6 flat washer, SS",electrical,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91455A120,https://www.mcmaster.com/91455a120/,,Flat washers (2/bolt) — panel mount. $4.51/pack of 100.,0.0451,0.0451,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m12x65,"M12×65 hex through-bolt, Grade 8.8 zinc, partial-thread",film,fasteners-hardware,28,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A728,https://www.mcmaster.com/91280A728/,,"ICP-12: wall-sandwich through-bolt (4/saddle ×6 + 4 spare), sized for the 30mm-corrugation grip (~50mm), partial thread. $15.95/pack of 10 → 3 packs for 28. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.595,1.595,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m8-fixing,"M8×1.25 × 25 hex bolt, Grade 8.8 zinc — right-rail end fixing (ICP-14)",film,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A534,https://www.mcmaster.com/91280A534/,,"ICP-14: right depth-rail end flange → wall seat hold-down (does NOT cross the wall). Grip = 3/16"" (4.76mm) 1262T21 channel base + 10mm seat ≈ 15mm → M8×25 (short → fully threaded). Pitch M8×1.25 coarse (matches the M8 plain nut). $18.51/pack of 50. ⚠ VALIDATE: 91280A534 is zinc — the film plane wets during development; a 316-SS M8×25 resists corrosion better.",0.37020000000000003,0.37020000000000003,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
epdm-foam-tape,"Black EPDM foam tape 1""×½""",film,seals-gaskets,2,roll,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8694K88,https://www.mcmaster.com/8694K88/,,25 ft rolls — 2 (50 ft) cover the ~43 ft film-plane perimeter primary seal,22.37,22.37,McMaster-Carr,8694K88,https://www.mcmaster.com/8694K88/,,22.37,22.37,2026-07-22,confirmed $22.37 per 25ft roll
fp-shaft-support,McMaster 4040N12 304 shaft support,film,bearings-motion,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,4040N12,https://www.mcmaster.com/4040N12/,,"Two-piece 304 clamp securing the U-joint INPUT stub to the X (swing) slide, one per corner. $58 ea firm.",58,58,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
fp-skate-axle,Ø10 316 SS rod — skate axles (cut ×16),film,steel-structural,2,1 ft rod,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,"Ø10 316 SS rod for the skate axles — 4 per skate × 4 = 16, cut to ~30mm; ~2 ft total. 316 for the wet cyanotype zone. Pin the McMaster Ø10 316-rod SKU at order.",33,50,,,,,,,2026-07-22,swapped to spray 304 axle pins B0816MQ5T6 $5/4pk (Alvin 2026-07-22)
fp-skate-roller,Ø32 acetal load rollers — Delrin rod (cut ×8),film,bearings-motion,1,1 ft rod,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8576K23,https://www.mcmaster.com/8576K23/,,"Ø32×20mm, Ø10 bore acetal (Delrin) load rollers — 2 per skate × 4 = 8, cut from one 1 ft Ø32 acetal rod (same stock as the spray skate). Gravity-seated on the U-channel bottom flange.",10.97,10.97,,,,,,,,
fp-stub-shaft,"3/8"" 304/304L SS rod — U-joint stub shafts (1× 3 ft)",film,steel-structural,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,89535K87,https://www.mcmaster.com/89535K87/,,"Input + output stub shafts into the U-joint (2/corner ×4 = 8 short stubs, ~60–80mm each ≈ 560–640mm + kerf). ONE 3 ft (914mm) length ($13.25 firm) yields all 8 with margin. Plain 304 rod — the USKC clamp grips it (keyway optional).",13,13,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
fp-u-channel,"304 U-channel depth rail 3×1½"" (76×38mm)",film,steel-structural,6,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,1262T41,https://www.mcmaster.com/1262T41-1262T21/,,"4 depth rails, one per corner, running wall-to-wall (~2,362mm, Yd0→C_WID) along the optical axis — an acetal skate rides inside each to set that corner's depth/focus. $362.12/6ft firm. NOTE: a 2,362mm rail exceeds a 6ft (1,829mm) length, and the skate can't cross a splice — so buy 8ft lengths (4 rails) or confirm the continuous-length SKU/price at order. Qty 6× 6ft here is the conservative $-estimate.",362.12,362.12,McMaster-Carr,1262T41,https://www.mcmaster.com/1262T41-1262T21/,,362.12,362.12,2026-07-22,6ft order SKU = 1262T41 (family page also lists 1262T21); $362.12/6ft
nut-m12-plain,"M12 hex nut, plain",film,fasteners-hardware,28,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×65 wall-sandwich bolts (+ split lock washer). $12.78/pack of 50.,0.2556,0.2556,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
