key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
clamp-filler,HDPE filler strip (L-channel packer),clamp,plastics-sheet,1,lot,PRICE-VERIFY,refresh the price at the supplier,TAP Plastics,,,,"Inert HDPE strip, 41.5mm deep (= frame leg − ACM − muslin − angle), filling the aluminum-angle L channel along the 3 clamped edges (~8.7 m) so the nylon clamp bites a solid full-depth sandwich. Cut to suit; chemistry-safe (same family as the tray liner). Firm at fab.",30,70,,,,,,,,
sp-door-frame-rhs,50 × 50 × 3mm RHS mild steel (6 m lengths),door,steel-structural,3,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,Frame members,30,40,,,,,,,,
sp-door-seal-lips,"Tight-seal nylon strip brush + aluminum holder (~4.7 m, top + bottom)",door,seals-gaskets,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,74405T12,https://www.mcmaster.com/74405T12-74405T126/,,"Top + bottom door-frame light seals (paths #3–#4) — 2× McMaster 74405T12 nylon Tight-Seal Strip Brush (8 ft, 1"" overall height, $28.88 ea) in 2× McMaster 8813T53 aluminum holder channel (8 ft, $35.37 ea) = $128.50 firm; covers full panel width top + bottom (~2× C_WID ≈ 4.7 m ≈ 15.5 ft, from 4× 8 ft lengths). The swinging panel edge SWEEPS THROUGH the bristles, so a brush (not a compression EPDM, which would drag under the sideways sweep) — same principle as the drum-opening brush seals.",129,129,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m6x20,"M6×1.0 × 20 hex bolt, Grade 8.8 zinc",electrical,fasteners-hardware,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A330,https://www.mcmaster.com/91280A330/,,Power-panel bolt: face plate 3mm + gasket 3mm into the welded raised frame's M6 weld-nut (~12mm grip → M6×20). $17.86/pack of 100. ⚠ VALIDATE: 91280A330 is zinc but the panel face is exterior (weather-facing) — a 316-SS M6×20 resists corrosion better.,0.17859999999999998,0.17859999999999998,,,,,,,2026-07-22,confirmed $17.86/100
nut-m6-plain,"M6×1.0 hex nut, plain SS",electrical,fasteners-hardware,4,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A151,https://www.mcmaster.com/90591A151/,,Plain hex nut — panel-mount bolts. Pitch M6×1.0 coarse — confirmed vs 90591A151 PDF 2026-07-29. $3.42/pack of 100.,0.0342,0.0342,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m6-flat,"M6 flat washer, SS",electrical,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91455A120,https://www.mcmaster.com/91455a120/,,Flat washers (2/bolt) — panel mount. $4.51/pack of 100.,0.0451,0.0451,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
alu-angle-2x2,"Aluminum angle 2""×2""×3/16"" (6061-T6, plain) — 16 ft lengths",film,aluminum,3,16 ft length,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,https://www.mcmaster.com/8982K509-8982K479/,,"6061-T6 angle (NOT 2024/7075 — corrosion + weldability). PLAIN mill finish (NOT anodized) — the film-plane PERIMETER FRAME, EXPENDABLE (inspect-annually / replace-on-pitting; bare 6061 pits sooner than anodized in the splash zone, so a shorter interval — anodizing is an option for longer life). WELD-FREE cut plan from 3× 16 ft (192"") lengths: 2 lengths → the two horizontal edges (4,499mm each, one per length, 378mm offcut); 1 length → both vertical edges (2,094mm ×2 from one 16 ft). No mid-span splices — only the 4 corner joints are welded/bolted. Metal Supermarkets 192"" @ $208.41 (cheaper per length than 8 ft @ $116.31 AND drops the welds). One frame — re-order to replace. McMaster 8982K509 (url) = catalog reference.",208.41,208.41,,,,,,,2026-07-22,PLAIN 6061 (not anodized); Metal Supermarkets 192in @ $208.41; 3x16ft weld-free frame (Alvin 2026-07-22)
bolt-m12x65,"M12×65 hex through-bolt, Grade 8.8 zinc, partial-thread",film,fasteners-hardware,28,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A728,https://www.mcmaster.com/91280A728/,,"ICP-12: wall-sandwich through-bolt (4/saddle ×6 + 4 spare), sized for the 30mm-corrugation grip (~50mm), partial thread. $15.95/pack of 10 → 3 packs for 28. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.595,1.595,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m8-fixing,"M8×1.25 × 25 hex bolt, Grade 8.8 zinc — right-rail end fixing (ICP-14)",film,fasteners-hardware,8,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A534,https://www.mcmaster.com/91280A534/,,"ICP-14: right depth-rail end flange → wall seat hold-down (does NOT cross the wall). Grip = 3/16"" (4.76mm) 1262T21 channel base + 10mm seat ≈ 15mm → M8×25 (short → fully threaded). Pitch M8×1.25 coarse (matches the M8 plain nut). $18.51/pack of 50. ⚠ VALIDATE: 91280A534 is zinc — the film plane wets during development; a 316-SS M8×25 resists corrosion better.",0.37020000000000003,0.37020000000000003,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
corner-l-plate,Corner plate 304 SS (U-joint mount),film,steel-structural,4,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,"¼"" 304 SS plate, ~6""×8"" L-bracket — the frame-corner ↔ U-joint mount. Carries the concentrated U-joint corner load in STEEL, not aluminum; stainless for the cyanotype splash zone + galvanic match to the 303 SS U-joint. NOT expendable (the perimeter angle stays expendable 6061).",38,52,,,,,,,,
