key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
spring-clip,Muslin spring clip,clamp,fasteners-hardware,88,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Bracket + spring jaw, ~5N, neoprene pad, torsion spring, squeeze handle; through-bolted to the frame upstand (nuts on the inside)",3,8,,,,,,,,
power-panel-gasket,Neoprene gasket 340×240×3mm (panel weatherseal),electrical,seals-gaskets,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,,6,6,Pres-Bond,NE4112-12X12-XFV,https://presbond.com/products/2c1-closed-cell-neoprene-foam-sheet-12-x-12-acrylic-adhesive,,21,42,2026-07-22,1/8 closed-cell neoprene PSA; 2 sheets = one-piece frame
fp-cam-clamp,Cam-lever rail brake (skate lock),film,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Three per corner — a cam-lever brake locks the acetal skate to the U-channel after the corner is slid to depth (no leadscrews); holds for the exposure + transport. Firm SKU/price at order (est.).,8,15,,,,,,,,
fp-skate,"Acetal 4-wheel skate — Ø32 load + Ø20 keeper rollers, Ø10 316 axles + carriage plate",film,bearings-motion,4,set,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"One skate per corner rides inside the U-channel: Ø32 acetal load rollers gravity-seated on the bottom flange + Ø20 keeper rollers captive under the top flange, all on Ø10 316 axles carrying the carriage plate (same acetal-on-316 skate as the spray bar). 10mm 316 axle rod $33–50/ft. Firm the wheel/fab price at order (est.).",55,90,,,,,,,,
bolt-m12x40,"M12×40 hex bolt, Grade 8.8",ibc-frame,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Wall hangers (2 each) + front-bar cleats,1,1.8333333333333333,,,,,,,2026-07-22,M12x40 8.8 zinc DIN933; US Bolt Kits $0.71ea alt
ibcf-floor-anchor,"M12 floor anchor (wedge/sleeve, container floor)",ibc-frame,fasteners-hardware,16,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,4 deep-box flange feet × 4 anchors each,1.875,3.75,,,,,,,,
light-sealing-mat,Light-sealing materials (interior conversion),interior,seals-gaskets,1,lot,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,,150,210,Amazon (bundle),,,,157,178,2026-07-22,blackout bundle: weatherstrip+felt+gaffer (A $157 / B $178)
ll-fasteners,Stainless fasteners + nylon isolation washers,lightlock,fasteners-hardware,1,lot,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Steel shaft/bearing ↔ plastic shell joints (no galvanic couple),30,50,US Plastic + Amazon,92674,https://www.usplastic.com/catalog/item.aspx?itemid=155501,,45,60,2026-07-22,nylon shoulder washers (USP 92674) + SS fastener kit
ll-grab-rail,100mm Ø SS grab rail,lightlock,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Interior handle, 400mm cut length",15,25,Marine Fiberglass Direct,,https://www.marinefiberglassdirect.com/products/16-stainless-steel-safety-grab-bar-bolt-on-for-marine-dock-deck-boat-pool-hot-tub,,25,45,2026-07-22,16in SS grab bar; 316 $45 / 304 ~$25-30
ll-wiper-seal,Felt/brush wiper strip + 12mm closed-cell neoprene,lightlock,seals-gaskets,1,lot,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Drum↔housing rotating seal (opening edges + top/bottom rings) + drum top/bottom,40,60,Frost King + Canal Rubber,BP17A,https://www.doitbest.com/product/146005/,,40,75,2026-07-22,brush pile BP17A + 1/2in neoprene by yard
